"","Metro","Dimension.Type","Month","Dimension","Measure","Value","YoY"
"3514","Seattle","Industry","2019-02","Aerospace & Defense","Median Base Pay","65490",NA
"3515","Seattle","Industry","2019-02","Architecture & Civil Engineering","Median Base Pay","63446",NA
"3516","Seattle","Industry","2019-02","Arts & Entertainment","Median Base Pay","55360",NA
"3517","Seattle","Industry","2019-02","Automotive","Median Base Pay","56656",NA
"3518","Seattle","Industry","2019-02","Banking & Financial Services","Median Base Pay","61858",NA
"3519","Seattle","Industry","2019-02","Beauty & Fitness","Median Base Pay","55430",NA
"3520","Seattle","Industry","2019-02","Biotech & Pharmaceuticals","Median Base Pay","65394",NA
"3521","Seattle","Industry","2019-02","Business Services","Median Base Pay","60113",NA
"3522","Seattle","Industry","2019-02","Computer Software & Hardware","Median Base Pay","63858",NA
"3523","Seattle","Industry","2019-02","Construction","Median Base Pay","61368",NA
"3524","Seattle","Industry","2019-02","Consulting","Median Base Pay","63510",NA
"3525","Seattle","Industry","2019-02","Consumer Electronics","Median Base Pay","55180",NA
"3526","Seattle","Industry","2019-02","Consumer Services","Median Base Pay","57112",NA
"3527","Seattle","Industry","2019-02","Education & Schools","Median Base Pay","57192",NA
"3528","Seattle","Industry","2019-02","Energy & Utilities","Median Base Pay","67732",NA
"3529","Seattle","Industry","2019-02","Facilities","Median Base Pay","57043",NA
"3530","Seattle","Industry","2019-02","Farming & Agriculture","Median Base Pay","61061",NA
"3531","Seattle","Industry","2019-02","Government","Median Base Pay","61597",NA
"3532","Seattle","Industry","2019-02","Health Care & Hospitals","Median Base Pay","60502",NA
"3533","Seattle","Industry","2019-02","Information Technology","Median Base Pay","60988",NA
"3534","Seattle","Industry","2019-02","Insurance","Median Base Pay","61675",NA
"3535","Seattle","Industry","2019-02","Internet & Tech","Median Base Pay","62853",NA
"3536","Seattle","Industry","2019-02","Manufacturing","Median Base Pay","62732",NA
"3537","Seattle","Industry","2019-02","Marketing & Advertising","Median Base Pay","58535",NA
"3538","Seattle","Industry","2019-02","Media & Publishing","Median Base Pay","59429",NA
"3539","Seattle","Industry","2019-02","Nonprofit","Median Base Pay","56406",NA
"3540","Seattle","Industry","2019-02","Private Security","Median Base Pay","56360",NA
"3541","Seattle","Industry","2019-02","Real Estate","Median Base Pay","59852",NA
"3542","Seattle","Industry","2019-02","Recruiting & Staffing","Median Base Pay","58279",NA
"3543","Seattle","Industry","2019-02","Restaurants & Bars","Median Base Pay","56303",NA
"3544","Seattle","Industry","2019-02","Retail","Median Base Pay","56927",NA
"3545","Seattle","Industry","2019-02","Supermarkets","Median Base Pay","57764",NA
"3546","Seattle","Industry","2019-02","Telecommunications","Median Base Pay","60526",NA
"3547","Seattle","Industry","2019-02","Transportation & Logistics","Median Base Pay","59663",NA
"3548","Seattle","Industry","2019-02","Travel & Tourism","Median Base Pay","57217",NA
"3549","Seattle","Industry","2019-02","Wholesale","Median Base Pay","59911",NA
"3550","U.S.","Timeseries","2019-02","Metro Median Base Pay","Median Base Pay","52672.3333333333",NA
"3551","U.S.","Timeseries","2019-01","Metro Median Base Pay","Median Base Pay","52824.6666666667",NA
"3552","U.S.","Timeseries","2018-12","Metro Median Base Pay","Median Base Pay","53069.6666666667",NA
"3553","U.S.","Timeseries","2018-11","Metro Median Base Pay","Median Base Pay","53123",NA
"3554","U.S.","Timeseries","2018-10","Metro Median Base Pay","Median Base Pay","53045",NA
"3555","U.S.","Timeseries","2018-09","Metro Median Base Pay","Median Base Pay","52877.3333333333",NA
"3556","U.S.","Timeseries","2018-08","Metro Median Base Pay","Median Base Pay","52766",NA
"3557","U.S.","Timeseries","2018-07","Metro Median Base Pay","Median Base Pay","52570",NA
"3558","U.S.","Timeseries","2018-06","Metro Median Base Pay","Median Base Pay","52435",NA
"3559","U.S.","Timeseries","2018-05","Metro Median Base Pay","Median Base Pay","52278.6666666667",NA
"3560","U.S.","Timeseries","2018-04","Metro Median Base Pay","Median Base Pay","52274",NA
"3561","U.S.","Timeseries","2018-03","Metro Median Base Pay","Median Base Pay","52115",NA
"3562","U.S.","Timeseries","2018-02","Metro Median Base Pay","Median Base Pay","52013.3333333333",NA
"3563","U.S.","Timeseries","2018-01","Metro Median Base Pay","Median Base Pay","51783",NA
"3564","U.S.","Timeseries","2017-12","Metro Median Base Pay","Median Base Pay","51782.6666666667",NA
"3565","U.S.","Timeseries","2017-11","Metro Median Base Pay","Median Base Pay","51715",NA
"3566","U.S.","Timeseries","2017-10","Metro Median Base Pay","Median Base Pay","51695.3333333333",NA
"3567","U.S.","Timeseries","2017-09","Metro Median Base Pay","Median Base Pay","51524.6666666667",NA
"3568","U.S.","Timeseries","2017-08","Metro Median Base Pay","Median Base Pay","51444",NA
"3569","U.S.","Timeseries","2017-07","Metro Median Base Pay","Median Base Pay","51416.3333333333",NA
"3570","U.S.","Timeseries","2017-06","Metro Median Base Pay","Median Base Pay","51589.6666666667",NA
"3571","U.S.","Timeseries","2017-05","Metro Median Base Pay","Median Base Pay","51671",NA
"3572","U.S.","Timeseries","2017-04","Metro Median Base Pay","Median Base Pay","51698",NA
"3573","U.S.","Timeseries","2017-03","Metro Median Base Pay","Median Base Pay","51629.3333333333",NA
"3574","U.S.","Timeseries","2017-02","Metro Median Base Pay","Median Base Pay","51492",NA
"3575","U.S.","Timeseries","2017-01","Metro Median Base Pay","Median Base Pay","51364",NA
"3576","U.S.","Timeseries","2016-12","Metro Median Base Pay","Median Base Pay","51146.3333333333",NA
"3577","U.S.","Timeseries","2016-11","Metro Median Base Pay","Median Base Pay","51093.3333333333",NA
"3578","U.S.","Timeseries","2016-10","Metro Median Base Pay","Median Base Pay","50960",NA
"3579","U.S.","Timeseries","2016-09","Metro Median Base Pay","Median Base Pay","50839",NA
"3580","U.S.","Timeseries","2016-08","Metro Median Base Pay","Median Base Pay","50756.3333333333",NA
"3581","U.S.","Timeseries","2016-07","Metro Median Base Pay","Median Base Pay","50651",NA
"3582","U.S.","Timeseries","2016-06","Metro Median Base Pay","Median Base Pay","50588",NA
"3583","U.S.","Timeseries","2016-05","Metro Median Base Pay","Median Base Pay","50473",NA
"3584","U.S.","Timeseries","2016-04","Metro Median Base Pay","Median Base Pay","50376",NA
"3585","U.S.","Timeseries","2016-03","Metro Median Base Pay","Median Base Pay","50215.6666666667",NA
"3586","U.S.","Timeseries","2016-02","Metro Median Base Pay","Median Base Pay","49941.6666666667",NA
"3587","U.S.","Timeseries","2016-01","Metro Median Base Pay","Median Base Pay","49729.3333333333",NA
"3588","U.S.","Timeseries","2015-12","Metro Median Base Pay","Median Base Pay","49620.3333333333",NA
"3589","U.S.","Timeseries","2015-11","Metro Median Base Pay","Median Base Pay","49595",NA
"3590","U.S.","Timeseries","2015-10","Metro Median Base Pay","Median Base Pay","49621",NA
"3591","U.S.","Timeseries","2015-09","Metro Median Base Pay","Median Base Pay","49624.3333333333",NA
"3592","U.S.","Timeseries","2015-08","Metro Median Base Pay","Median Base Pay","49555.6666666667",NA
"3593","U.S.","Timeseries","2015-07","Metro Median Base Pay","Median Base Pay","49454.6666666667",NA
"3594","U.S.","Timeseries","2015-06","Metro Median Base Pay","Median Base Pay","49284.6666666667",NA
"3595","U.S.","Timeseries","2015-05","Metro Median Base Pay","Median Base Pay","49294.6666666667",NA
"3596","U.S.","Timeseries","2015-04","Metro Median Base Pay","Median Base Pay","49315.3333333333",NA
"3597","U.S.","Timeseries","2015-03","Metro Median Base Pay","Median Base Pay","49306.3333333333",NA
"3598","U.S.","Timeseries","2015-02","Metro Median Base Pay","Median Base Pay","49198.6666666667",NA
"3599","U.S.","Timeseries","2015-01","Metro Median Base Pay","Median Base Pay","49026.3333333333",NA
"3600","U.S.","Timeseries","2014-12","Metro Median Base Pay","Median Base Pay","48926.6666666667",NA
"3601","U.S.","Timeseries","2014-11","Metro Median Base Pay","Median Base Pay","48839",NA
"3602","U.S.","Timeseries","2014-10","Metro Median Base Pay","Median Base Pay","48809.6666666667",NA
"3603","U.S.","Timeseries","2014-09","Metro Median Base Pay","Median Base Pay","48780",NA
"3604","U.S.","Timeseries","2014-08","Metro Median Base Pay","Median Base Pay","48691",NA
"3605","U.S.","Timeseries","2014-07","Metro Median Base Pay","Median Base Pay","48465.3333333333",NA
"3606","U.S.","Timeseries","2014-06","Metro Median Base Pay","Median Base Pay","48249",NA
"3607","U.S.","Timeseries","2014-05","Metro Median Base Pay","Median Base Pay","48212.6666666667",NA
"3608","U.S.","Timeseries","2014-04","Metro Median Base Pay","Median Base Pay","48215.6666666667",NA
"3609","U.S.","Timeseries","2014-03","Metro Median Base Pay","Median Base Pay","48311.6666666667",NA
"3610","Atlanta","Timeseries","2019-02","Metro Median Base Pay","Median Base Pay","54921.3333333333",NA
"3611","Atlanta","Timeseries","2019-01","Metro Median Base Pay","Median Base Pay","54834",NA
"3612","Atlanta","Timeseries","2018-12","Metro Median Base Pay","Median Base Pay","54955",NA
"3613","Atlanta","Timeseries","2018-11","Metro Median Base Pay","Median Base Pay","54800.3333333333",NA
"3614","Atlanta","Timeseries","2018-10","Metro Median Base Pay","Median Base Pay","54666",NA
"3615","Atlanta","Timeseries","2018-09","Metro Median Base Pay","Median Base Pay","54322",NA
"3616","Atlanta","Timeseries","2018-08","Metro Median Base Pay","Median Base Pay","54212",NA
"3617","Atlanta","Timeseries","2018-07","Metro Median Base Pay","Median Base Pay","54077.3333333333",NA
"3618","Atlanta","Timeseries","2018-06","Metro Median Base Pay","Median Base Pay","54003.3333333333",NA
"3619","Atlanta","Timeseries","2018-05","Metro Median Base Pay","Median Base Pay","53939.6666666667",NA
"3620","Atlanta","Timeseries","2018-04","Metro Median Base Pay","Median Base Pay","53941",NA
"3621","Atlanta","Timeseries","2018-03","Metro Median Base Pay","Median Base Pay","53880.3333333333",NA
"3622","Atlanta","Timeseries","2018-02","Metro Median Base Pay","Median Base Pay","53745",NA
"3623","Atlanta","Timeseries","2018-01","Metro Median Base Pay","Median Base Pay","53703.6666666667",NA
"3624","Atlanta","Timeseries","2017-12","Metro Median Base Pay","Median Base Pay","53516.6666666667",NA
"3625","Atlanta","Timeseries","2017-11","Metro Median Base Pay","Median Base Pay","53374",NA
"3626","Atlanta","Timeseries","2017-10","Metro Median Base Pay","Median Base Pay","53277.3333333333",NA
"3627","Atlanta","Timeseries","2017-09","Metro Median Base Pay","Median Base Pay","53177.6666666667",NA
"3628","Atlanta","Timeseries","2017-08","Metro Median Base Pay","Median Base Pay","53088.6666666667",NA
"3629","Atlanta","Timeseries","2017-07","Metro Median Base Pay","Median Base Pay","52968",NA
"3630","Atlanta","Timeseries","2017-06","Metro Median Base Pay","Median Base Pay","53112",NA
"3631","Atlanta","Timeseries","2017-05","Metro Median Base Pay","Median Base Pay","53027.6666666667",NA
"3632","Atlanta","Timeseries","2017-04","Metro Median Base Pay","Median Base Pay","53052",NA
"3633","Atlanta","Timeseries","2017-03","Metro Median Base Pay","Median Base Pay","52938.6666666667",NA
"3634","Atlanta","Timeseries","2017-02","Metro Median Base Pay","Median Base Pay","52949",NA
"3635","Atlanta","Timeseries","2017-01","Metro Median Base Pay","Median Base Pay","52880.6666666667",NA
"3636","Atlanta","Timeseries","2016-12","Metro Median Base Pay","Median Base Pay","52773.3333333333",NA
"3637","Atlanta","Timeseries","2016-11","Metro Median Base Pay","Median Base Pay","52651.3333333333",NA
"3638","Atlanta","Timeseries","2016-10","Metro Median Base Pay","Median Base Pay","52533.3333333333",NA
"3639","Atlanta","Timeseries","2016-09","Metro Median Base Pay","Median Base Pay","52357.3333333333",NA
"3640","Atlanta","Timeseries","2016-08","Metro Median Base Pay","Median Base Pay","52521.3333333333",NA
"3641","Atlanta","Timeseries","2016-07","Metro Median Base Pay","Median Base Pay","52499",NA
"3642","Atlanta","Timeseries","2016-06","Metro Median Base Pay","Median Base Pay","52360",NA
"3643","Atlanta","Timeseries","2016-05","Metro Median Base Pay","Median Base Pay","51851.3333333333",NA
"3644","Atlanta","Timeseries","2016-04","Metro Median Base Pay","Median Base Pay","51714",NA
"3645","Atlanta","Timeseries","2016-03","Metro Median Base Pay","Median Base Pay","51623",NA
"3646","Atlanta","Timeseries","2016-02","Metro Median Base Pay","Median Base Pay","51566.6666666667",NA
"3647","Atlanta","Timeseries","2016-01","Metro Median Base Pay","Median Base Pay","51393",NA
"3648","Atlanta","Timeseries","2015-12","Metro Median Base Pay","Median Base Pay","51357.6666666667",NA
"3649","Atlanta","Timeseries","2015-11","Metro Median Base Pay","Median Base Pay","51227.3333333333",NA
"3650","Atlanta","Timeseries","2015-10","Metro Median Base Pay","Median Base Pay","51113",NA
"3651","Atlanta","Timeseries","2015-09","Metro Median Base Pay","Median Base Pay","50972.3333333333",NA
"3652","Atlanta","Timeseries","2015-08","Metro Median Base Pay","Median Base Pay","51086.3333333333",NA
"3653","Atlanta","Timeseries","2015-07","Metro Median Base Pay","Median Base Pay","51067.6666666667",NA
"3654","Atlanta","Timeseries","2015-06","Metro Median Base Pay","Median Base Pay","50909",NA
"3655","Atlanta","Timeseries","2015-05","Metro Median Base Pay","Median Base Pay","50907.3333333333",NA
"3656","Atlanta","Timeseries","2015-04","Metro Median Base Pay","Median Base Pay","50771",NA
"3657","Atlanta","Timeseries","2015-03","Metro Median Base Pay","Median Base Pay","50960",NA
"3658","Atlanta","Timeseries","2015-02","Metro Median Base Pay","Median Base Pay","50737.3333333333",NA
"3659","Atlanta","Timeseries","2015-01","Metro Median Base Pay","Median Base Pay","50784.3333333333",NA
"3660","Atlanta","Timeseries","2014-12","Metro Median Base Pay","Median Base Pay","50680.6666666667",NA
"3661","Atlanta","Timeseries","2014-11","Metro Median Base Pay","Median Base Pay","50742.6666666667",NA
"3662","Atlanta","Timeseries","2014-10","Metro Median Base Pay","Median Base Pay","50504",NA
"3663","Atlanta","Timeseries","2014-09","Metro Median Base Pay","Median Base Pay","50279.3333333333",NA
"3664","Atlanta","Timeseries","2014-08","Metro Median Base Pay","Median Base Pay","50089",NA
"3665","Atlanta","Timeseries","2014-07","Metro Median Base Pay","Median Base Pay","50178",NA
"3666","Atlanta","Timeseries","2014-06","Metro Median Base Pay","Median Base Pay","50259.3333333333",NA
"3667","Atlanta","Timeseries","2014-05","Metro Median Base Pay","Median Base Pay","50421.3333333333",NA
"3668","Atlanta","Timeseries","2014-04","Metro Median Base Pay","Median Base Pay","50372.3333333333",NA
"3669","Atlanta","Timeseries","2014-03","Metro Median Base Pay","Median Base Pay","50521.3333333333",NA
"3670","New York City","Timeseries","2019-02","Metro Median Base Pay","Median Base Pay","63478.6666666667",NA
"3671","New York City","Timeseries","2019-01","Metro Median Base Pay","Median Base Pay","63502.3333333333",NA
"3672","New York City","Timeseries","2018-12","Metro Median Base Pay","Median Base Pay","63638.3333333333",NA
"3673","New York City","Timeseries","2018-11","Metro Median Base Pay","Median Base Pay","63482",NA
"3674","New York City","Timeseries","2018-10","Metro Median Base Pay","Median Base Pay","63320.3333333333",NA
"3675","New York City","Timeseries","2018-09","Metro Median Base Pay","Median Base Pay","63132",NA
"3676","New York City","Timeseries","2018-08","Metro Median Base Pay","Median Base Pay","62856.3333333333",NA
"3677","New York City","Timeseries","2018-07","Metro Median Base Pay","Median Base Pay","62784.3333333333",NA
"3678","New York City","Timeseries","2018-06","Metro Median Base Pay","Median Base Pay","62649.3333333333",NA
"3679","New York City","Timeseries","2018-05","Metro Median Base Pay","Median Base Pay","62739",NA
"3680","New York City","Timeseries","2018-04","Metro Median Base Pay","Median Base Pay","62506.3333333333",NA
"3681","New York City","Timeseries","2018-03","Metro Median Base Pay","Median Base Pay","62415.3333333333",NA
"3682","New York City","Timeseries","2018-02","Metro Median Base Pay","Median Base Pay","62210.3333333333",NA
"3683","New York City","Timeseries","2018-01","Metro Median Base Pay","Median Base Pay","61833.6666666667",NA
"3684","New York City","Timeseries","2017-12","Metro Median Base Pay","Median Base Pay","61406",NA
"3685","New York City","Timeseries","2017-11","Metro Median Base Pay","Median Base Pay","61128.6666666667",NA
"3686","New York City","Timeseries","2017-10","Metro Median Base Pay","Median Base Pay","61214.6666666667",NA
"3687","New York City","Timeseries","2017-09","Metro Median Base Pay","Median Base Pay","61204.6666666667",NA
"3688","New York City","Timeseries","2017-08","Metro Median Base Pay","Median Base Pay","61151.6666666667",NA
"3689","New York City","Timeseries","2017-07","Metro Median Base Pay","Median Base Pay","61034.3333333333",NA
"3690","New York City","Timeseries","2017-06","Metro Median Base Pay","Median Base Pay","61302.3333333333",NA
"3691","New York City","Timeseries","2017-05","Metro Median Base Pay","Median Base Pay","61382",NA
"3692","New York City","Timeseries","2017-04","Metro Median Base Pay","Median Base Pay","61405.6666666667",NA
"3693","New York City","Timeseries","2017-03","Metro Median Base Pay","Median Base Pay","61282.3333333333",NA
"3694","New York City","Timeseries","2017-02","Metro Median Base Pay","Median Base Pay","61121",NA
"3695","New York City","Timeseries","2017-01","Metro Median Base Pay","Median Base Pay","60938",NA
"3696","New York City","Timeseries","2016-12","Metro Median Base Pay","Median Base Pay","60565",NA
"3697","New York City","Timeseries","2016-11","Metro Median Base Pay","Median Base Pay","60417.6666666667",NA
"3698","New York City","Timeseries","2016-10","Metro Median Base Pay","Median Base Pay","60404.3333333333",NA
"3699","New York City","Timeseries","2016-09","Metro Median Base Pay","Median Base Pay","60209.6666666667",NA
"3700","New York City","Timeseries","2016-08","Metro Median Base Pay","Median Base Pay","60221.3333333333",NA
"3701","New York City","Timeseries","2016-07","Metro Median Base Pay","Median Base Pay","59995",NA
"3702","New York City","Timeseries","2016-06","Metro Median Base Pay","Median Base Pay","60034",NA
"3703","New York City","Timeseries","2016-05","Metro Median Base Pay","Median Base Pay","59851.6666666667",NA
"3704","New York City","Timeseries","2016-04","Metro Median Base Pay","Median Base Pay","59719",NA
"3705","New York City","Timeseries","2016-03","Metro Median Base Pay","Median Base Pay","59623",NA
"3706","New York City","Timeseries","2016-02","Metro Median Base Pay","Median Base Pay","59478.6666666667",NA
"3707","New York City","Timeseries","2016-01","Metro Median Base Pay","Median Base Pay","59363.6666666667",NA
"3708","New York City","Timeseries","2015-12","Metro Median Base Pay","Median Base Pay","59048.3333333333",NA
"3709","New York City","Timeseries","2015-11","Metro Median Base Pay","Median Base Pay","58853.6666666667",NA
"3710","New York City","Timeseries","2015-10","Metro Median Base Pay","Median Base Pay","58653.6666666667",NA
"3711","New York City","Timeseries","2015-09","Metro Median Base Pay","Median Base Pay","58500.6666666667",NA
"3712","New York City","Timeseries","2015-08","Metro Median Base Pay","Median Base Pay","58322.3333333333",NA
"3713","New York City","Timeseries","2015-07","Metro Median Base Pay","Median Base Pay","58277",NA
"3714","New York City","Timeseries","2015-06","Metro Median Base Pay","Median Base Pay","58355.6666666667",NA
"3715","New York City","Timeseries","2015-05","Metro Median Base Pay","Median Base Pay","58306.3333333333",NA
"3716","New York City","Timeseries","2015-04","Metro Median Base Pay","Median Base Pay","58452.3333333333",NA
"3717","New York City","Timeseries","2015-03","Metro Median Base Pay","Median Base Pay","58650",NA
"3718","New York City","Timeseries","2015-02","Metro Median Base Pay","Median Base Pay","58652",NA
"3719","New York City","Timeseries","2015-01","Metro Median Base Pay","Median Base Pay","58472.3333333333",NA
"3720","New York City","Timeseries","2014-12","Metro Median Base Pay","Median Base Pay","58131",NA
"3721","New York City","Timeseries","2014-11","Metro Median Base Pay","Median Base Pay","57974.3333333333",NA
"3722","New York City","Timeseries","2014-10","Metro Median Base Pay","Median Base Pay","57745.6666666667",NA
"3723","New York City","Timeseries","2014-09","Metro Median Base Pay","Median Base Pay","57594.6666666667",NA
"3724","New York City","Timeseries","2014-08","Metro Median Base Pay","Median Base Pay","57490.3333333333",NA
"3725","New York City","Timeseries","2014-07","Metro Median Base Pay","Median Base Pay","57579.3333333333",NA
"3726","New York City","Timeseries","2014-06","Metro Median Base Pay","Median Base Pay","57572.3333333333",NA
"3727","New York City","Timeseries","2014-05","Metro Median Base Pay","Median Base Pay","57479.6666666667",NA
"3728","New York City","Timeseries","2014-04","Metro Median Base Pay","Median Base Pay","57414",NA
"3729","New York City","Timeseries","2014-03","Metro Median Base Pay","Median Base Pay","57323.3333333333",NA
"3730","Los Angeles","Timeseries","2019-02","Metro Median Base Pay","Median Base Pay","61738.6666666667",NA
"3731","Los Angeles","Timeseries","2019-01","Metro Median Base Pay","Median Base Pay","61727.6666666667",NA
"3732","Los Angeles","Timeseries","2018-12","Metro Median Base Pay","Median Base Pay","61787.6666666667",NA
"3733","Los Angeles","Timeseries","2018-11","Metro Median Base Pay","Median Base Pay","61696.3333333333",NA
"3734","Los Angeles","Timeseries","2018-10","Metro Median Base Pay","Median Base Pay","61602.6666666667",NA
"3735","Los Angeles","Timeseries","2018-09","Metro Median Base Pay","Median Base Pay","61486",NA
"3736","Los Angeles","Timeseries","2018-08","Metro Median Base Pay","Median Base Pay","61245.3333333333",NA
"3737","Los Angeles","Timeseries","2018-07","Metro Median Base Pay","Median Base Pay","61166.3333333333",NA
"3738","Los Angeles","Timeseries","2018-06","Metro Median Base Pay","Median Base Pay","60906.6666666667",NA
"3739","Los Angeles","Timeseries","2018-05","Metro Median Base Pay","Median Base Pay","60917.3333333333",NA
"3740","Los Angeles","Timeseries","2018-04","Metro Median Base Pay","Median Base Pay","60638.6666666667",NA
"3741","Los Angeles","Timeseries","2018-03","Metro Median Base Pay","Median Base Pay","60516.3333333333",NA
"3742","Los Angeles","Timeseries","2018-02","Metro Median Base Pay","Median Base Pay","60322.6666666667",NA
"3743","Los Angeles","Timeseries","2018-01","Metro Median Base Pay","Median Base Pay","60325.3333333333",NA
"3744","Los Angeles","Timeseries","2017-12","Metro Median Base Pay","Median Base Pay","60263",NA
"3745","Los Angeles","Timeseries","2017-11","Metro Median Base Pay","Median Base Pay","60133",NA
"3746","Los Angeles","Timeseries","2017-10","Metro Median Base Pay","Median Base Pay","59863",NA
"3747","Los Angeles","Timeseries","2017-09","Metro Median Base Pay","Median Base Pay","59760",NA
"3748","Los Angeles","Timeseries","2017-08","Metro Median Base Pay","Median Base Pay","59611.6666666667",NA
"3749","Los Angeles","Timeseries","2017-07","Metro Median Base Pay","Median Base Pay","59529.3333333333",NA
"3750","Los Angeles","Timeseries","2017-06","Metro Median Base Pay","Median Base Pay","59600.3333333333",NA
"3751","Los Angeles","Timeseries","2017-05","Metro Median Base Pay","Median Base Pay","59750.6666666667",NA
"3752","Los Angeles","Timeseries","2017-04","Metro Median Base Pay","Median Base Pay","59933.3333333333",NA
"3753","Los Angeles","Timeseries","2017-03","Metro Median Base Pay","Median Base Pay","59976.6666666667",NA
"3754","Los Angeles","Timeseries","2017-02","Metro Median Base Pay","Median Base Pay","59726.3333333333",NA
"3755","Los Angeles","Timeseries","2017-01","Metro Median Base Pay","Median Base Pay","59551",NA
"3756","Los Angeles","Timeseries","2016-12","Metro Median Base Pay","Median Base Pay","59171.3333333333",NA
"3757","Los Angeles","Timeseries","2016-11","Metro Median Base Pay","Median Base Pay","59008",NA
"3758","Los Angeles","Timeseries","2016-10","Metro Median Base Pay","Median Base Pay","58672",NA
"3759","Los Angeles","Timeseries","2016-09","Metro Median Base Pay","Median Base Pay","58674.3333333333",NA
"3760","Los Angeles","Timeseries","2016-08","Metro Median Base Pay","Median Base Pay","58877.3333333333",NA
"3761","Los Angeles","Timeseries","2016-07","Metro Median Base Pay","Median Base Pay","58885.6666666667",NA
"3762","Los Angeles","Timeseries","2016-06","Metro Median Base Pay","Median Base Pay","58581.6666666667",NA
"3763","Los Angeles","Timeseries","2016-05","Metro Median Base Pay","Median Base Pay","58122",NA
"3764","Los Angeles","Timeseries","2016-04","Metro Median Base Pay","Median Base Pay","57702.3333333333",NA
"3765","Los Angeles","Timeseries","2016-03","Metro Median Base Pay","Median Base Pay","57479.3333333333",NA
"3766","Los Angeles","Timeseries","2016-02","Metro Median Base Pay","Median Base Pay","57351.6666666667",NA
"3767","Los Angeles","Timeseries","2016-01","Metro Median Base Pay","Median Base Pay","57248.6666666667",NA
"3768","Los Angeles","Timeseries","2015-12","Metro Median Base Pay","Median Base Pay","57082",NA
"3769","Los Angeles","Timeseries","2015-11","Metro Median Base Pay","Median Base Pay","56794.6666666667",NA
"3770","Los Angeles","Timeseries","2015-10","Metro Median Base Pay","Median Base Pay","56768.6666666667",NA
"3771","Los Angeles","Timeseries","2015-09","Metro Median Base Pay","Median Base Pay","56712",NA
"3772","Los Angeles","Timeseries","2015-08","Metro Median Base Pay","Median Base Pay","56635",NA
"3773","Los Angeles","Timeseries","2015-07","Metro Median Base Pay","Median Base Pay","56438.6666666667",NA
"3774","Los Angeles","Timeseries","2015-06","Metro Median Base Pay","Median Base Pay","56273",NA
"3775","Los Angeles","Timeseries","2015-05","Metro Median Base Pay","Median Base Pay","56386.3333333333",NA
"3776","Los Angeles","Timeseries","2015-04","Metro Median Base Pay","Median Base Pay","56464",NA
"3777","Los Angeles","Timeseries","2015-03","Metro Median Base Pay","Median Base Pay","56491.3333333333",NA
"3778","Los Angeles","Timeseries","2015-02","Metro Median Base Pay","Median Base Pay","56153.3333333333",NA
"3779","Los Angeles","Timeseries","2015-01","Metro Median Base Pay","Median Base Pay","55870.3333333333",NA
"3780","Los Angeles","Timeseries","2014-12","Metro Median Base Pay","Median Base Pay","55819.6666666667",NA
"3781","Los Angeles","Timeseries","2014-11","Metro Median Base Pay","Median Base Pay","55842",NA
"3782","Los Angeles","Timeseries","2014-10","Metro Median Base Pay","Median Base Pay","55932",NA
"3783","Los Angeles","Timeseries","2014-09","Metro Median Base Pay","Median Base Pay","55641.6666666667",NA
"3784","Los Angeles","Timeseries","2014-08","Metro Median Base Pay","Median Base Pay","55431.6666666667",NA
"3785","Los Angeles","Timeseries","2014-07","Metro Median Base Pay","Median Base Pay","55408.3333333333",NA
"3786","Los Angeles","Timeseries","2014-06","Metro Median Base Pay","Median Base Pay","55474.3333333333",NA
"3787","Los Angeles","Timeseries","2014-05","Metro Median Base Pay","Median Base Pay","55555.3333333333",NA
"3788","Los Angeles","Timeseries","2014-04","Metro Median Base Pay","Median Base Pay","55630.3333333333",NA
"3789","Los Angeles","Timeseries","2014-03","Metro Median Base Pay","Median Base Pay","55773.3333333333",NA
"3790","Philadelphia","Timeseries","2019-02","Metro Median Base Pay","Median Base Pay","56523.6666666667",NA
"3791","Philadelphia","Timeseries","2019-01","Metro Median Base Pay","Median Base Pay","56420.3333333333",NA
"3792","Philadelphia","Timeseries","2018-12","Metro Median Base Pay","Median Base Pay","56154.3333333333",NA
"3793","Philadelphia","Timeseries","2018-11","Metro Median Base Pay","Median Base Pay","56127",NA
"3794","Philadelphia","Timeseries","2018-10","Metro Median Base Pay","Median Base Pay","56125.6666666667",NA
"3795","Philadelphia","Timeseries","2018-09","Metro Median Base Pay","Median Base Pay","56345",NA
"3796","Philadelphia","Timeseries","2018-08","Metro Median Base Pay","Median Base Pay","56218.3333333333",NA
"3797","Philadelphia","Timeseries","2018-07","Metro Median Base Pay","Median Base Pay","56159",NA
"3798","Philadelphia","Timeseries","2018-06","Metro Median Base Pay","Median Base Pay","55980.3333333333",NA
"3799","Philadelphia","Timeseries","2018-05","Metro Median Base Pay","Median Base Pay","55807.3333333333",NA
"3800","Philadelphia","Timeseries","2018-04","Metro Median Base Pay","Median Base Pay","55892.3333333333",NA
"3801","Philadelphia","Timeseries","2018-03","Metro Median Base Pay","Median Base Pay","55796.6666666667",NA
"3802","Philadelphia","Timeseries","2018-02","Metro Median Base Pay","Median Base Pay","55547.3333333333",NA
"3803","Philadelphia","Timeseries","2018-01","Metro Median Base Pay","Median Base Pay","54929.3333333333",NA
"3804","Philadelphia","Timeseries","2017-12","Metro Median Base Pay","Median Base Pay","54774.6666666667",NA
"3805","Philadelphia","Timeseries","2017-11","Metro Median Base Pay","Median Base Pay","54867.6666666667",NA
